66,1.02433,0.129437,-0.389444,0.415406,0
66,-0.0158763,0.0169347,1.28265,1.42383,0
66,-0.0362031,-0.0520794,2.58298,2.13873,0
66,0.0259774,-0.0277092,0.0180637,0.346544,0
66,-0.0406674,-0.0406674,-0.0555514,-0.444995,0
67,0.0515706,0.0550086,-0.0586759,0.0625876,0
67,-0.00605033,-0.0576209,0.0614623,0.0655598,0
67,-0.280561,0.299265,0.354274,-1.70624,0
67,-0.30045,-0.581011,-0.638632,1.34309,0
67,-0.25938,0.276671,0.295116,0.353792,0
67,-0.294809,-0.554189,0.591135,0.652597,0
67,-0.172812,0.184333,0.461004,-0.10122,1
67,-0.364162,-0.364162,-0.60733,-0.924376,0
68,0.571601,0.609708,-0.650355,1.90505,0
68,1.08036,0.508756,-0.542673,2.08336,0
68,0.563598,-1.29413,-0.68442,-0.730048,0
68,-1.81442,-0.601171,-0.092415,-0.098576,0
68,0.716027,-0.97596,-1.04102,-0.0224366,0
68,-1.67872,-0.763762,-0.814679,0.348643,0
68,1.73227,3.01101,2.33974,1.65532,0
68,1.84775,1.84775,1.08399,0.991575,0
69,0.173686,0.185265,0.197616,0.984645,0
69,0.702224,0.528538,0.61952,1.18071,0
69,0.143432,0.152995,-0.0322705,-0.0344218,0
69,1.14457,1.00114,0.420342,-0.585938,0
69,-1.27222,1.35703,1.60531,0.808753,0
69,-0.258578,-1.53079,1.79149,1.29599,1
69,-0.79644,0.849536,1.4475,1.47977,0
69,-0.997681,-0.997681,-1.63285,-1.08353,0
70,-0.890307,-0.94966,-1.26021,-1.34422,0
70,-1.16152,-0.271217,-0.524285,-1.56936,0
70,-0.163397,0.17429,1.35574,1.44612,0
70,-0.202219,-0.365615,0.125901,0.134295,1
70,-0.176914,-0.188708,1.11118,2.00149,0
70,0.264487,0.441401,0.470828,0.725094,0
70,0.174995,0.186661,-0.201289,1.15445,0
70,0.445107,0.445107,0.610964,0.736866,0
71,-0.407115,-0.434256,-0.463206,0.494086,0
71,-0.22546,0.181655,0.193765,-0.866809,0
71,0.176302,0.472199,0.906455,1.34645,0
71,0.630742,0.188055,0.00640018,0.00682685,1
71,0.0489905,-0.0522565,-0.0557403,-0.518946,0
71,-0.482006,-0.433016,-0.55546,-0.160754,0
71,0.476074,0.725054,0.672797,0.914629,0
71,0.507812,0.507812,0.461883,0.455483,0
72,0.0668932,0.0713527,0.253122,-0.855938,0
72,0.148423,0.0815295,0.323818,1.63944,0
72,-0.391484,-0.417583,-0.654885,0.698544,0
72,0.370522,0.762007,0.458427,-0.822025,0
72,-0.387492,0.413325,-0.459784,-0.392891,0
72,-0.106117,-0.493609,0.526516,0.442044,1
72,0.298111,-0.317985,-0.44088,-1.09576,0
72,-0.433388,-0.433388,-0.530025,-0.585627,0
73,0.0310158,0.0330836,0.0352891,0.620933,0
73,-0.0715912,-0.102607,-0.109448,0.116744,0
73,0.156108,0.166515,0.133432,-0.868843,0
73,0.952195,0.796087,0.898694,0.958607,0
73,-0.537829,-1.05373,1.12398,0.541857,0
73,-0.41419,0.573684,0.61193,0.502483,0
73,-0.818465,-0.873029,-1.37724,-0.646542,1
73,1.24234,1.24234,1.81602,1.76587,0
74,0.140799,0.150185,-0.409918,-0.437246,0
74,-0.203696,-0.344495,0.367461,-1.37997,0
74,-0.407601,-0.952097,-0.567799,0.99544,0
74,-0.457816,0.434774,0.0902795,-0.39345,1
74,-0.369216,-0.668874,2.33949,2.19869,0
74,-0.233239,0.39383,0.56943,-0.135726,0
74,-0.11394,-0.583805,-0.713465,-0.735312,0
74,0.121536,0.121536,0.420086,0.0512261,0
75,0.0269162,0.0287107,0.0306247,0.63983,0
75,-0.800495,-0.827411,-0.882572,-2.37058,0
75,-0.357417,0.567284,0.538573,0.574478,0
75,0.150584,-0.381245,0.446166,0.47591,1
75,-0.0439081,-0.0468353,-0.0499577,-0.0974533,0
75,0.0213028,0.0652109,0.0695583,0.969077,0
75,0.526307,1.21453,1.26136,1.64324,0
75,0.561394,0.561394,0.589061,0.950669,0
76,-0.416386,-0.444145,0.481421,0.513516,0
76,-0.441654,-0.0252678,0.0269523,1.31885,0
76,-0.142612,0.811749,0.360416,-1.77709,0
76,0.608894,-0.15212,-0.177388,0.62077,0
76,-0.183597,-0.195836,-0.208892,0.272529,0
76,0.354726,0.538323,-0.583906,-0.143373,1
76,-0.302655,0.322832,0.518668,-0.188608,0
76,-0.402089,-0.402089,-0.574211,-0.361335,0
77,-0.124623,-0.132932,-0.141794,2.0185,0
77,-0.268847,-0.144223,-0.153838,1.65305,0
77,-0.0659058,-0.600204,-0.467272,0.498424,0
77,-0.492392,0.0702995,0.214523,-1.59177,0
77,-0.7448,0.794453,1.56598,0.643207,0
77,-0.755111,-1.49991,1.59991,0.534156,1
77,0.441435,-0.470865,0.847417,0.380145,0
77,-0.98174,-0.98174,-1.67999,-0.927074,0
78,-1.07387,-1.14546,-1.22183,-1.30328,0
78,-1.93441,-0.860541,1.51356,-1.84918,0
78,-0.73503,-0.784032,0.361431,-0.729188,0
78,0.501055,1.23608,-0.182881,-0.195073,1
78,-0.00774142,0.00825752,-0.00880802,1.21302,0
78,-0.756291,-0.764032,-0.814968,-1.62172,0
78,-0.373179,-0.398058,-0.406315,-0.393784,0
78,2.13793,2.13793,2.14519,2.32807,0
79,0.402357,0.429181,0.457793,-2.05838,0
79,0.521408,0.119051,0.126987,-0.135453,0
79,0.144339,0.153962,-0.275219,-0.293567,0
79,1.21518,1.07084,0.951793,1.46317,0
79,-0.183605,0.195845,-1.32461,-0.684157,0
79,-0.77634,-0.959944,-1.02394,-0.896953,0
79,0.595125,0.6348,-0.208901,0.0663177,1
79,1.26217,1.26217,1.4343,1.18737,0
80,-0.319941,-0.34127,-0.457766,0.488283,0
80,-0.472325,-0.152384,-0.177777,-0.189629,0
80,-0.291044,-0.356178,0.0729773,-1.19082,0
80,-0.0234698,0.310447,0.477113,0.508921,1
80,-0.228675,-0.24392,-0.553991,-0.892069,0
80,0.017121,0.245796,0.262183,0.405043,0
80,0.0484095,0.0516368,0.260181,0.130702,0
80,0.212701,0.212701,0.427084,0.878243,0
81,-0.345852,-0.368909,-0.393503,0.419737,0
81,0.456342,0.802194,1.05437,1.12466,0
81,-0.220206,-0.234886,0.134023,0.142958,0
81,1.84415,2.06435,1.07588,-1.14761,1
81,0.841996,-0.898129,-0.958004,-1.35151,0
81,-2.04866,-1.20667,2.09754,1.34548,0
81,-1.9467,3.18537,2.28724,2.15321,0
81,-2.07648,-2.07648,-1.28711,-0.566864,0
82,-0.178542,-0.190445,-0.203141,-0.242395,0
82,-0.420775,-0.242233,-0.258382,-0.524693,0
82,-0.832961,1.28327,1.47371,2.09741,0
82,0.314571,-0.888492,-0.646259,-1.0128,0
82,-0.500293,-0.533646,-0.569222,-0.341977,0
82,0.135339,0.635631,-0.680496,-0.193417,1
82,-0.195921,0.6099,1.14355,2.1056,0
82,-0.208982,-0.208982,-0.678007,0.220319,0
83,-0.572185,-0.61033,-0.651019,0.820356,0
83,0.00244545,0.57463,0.612939,0.653802,0
83,-0.73387,-0.782795,-0.172465,0.183962,0
83,1.20784,1.94171,1.36708,-1.58173,0
83,-0.22422,0.239168,-0.255112,-1.0242,0
83,-1.14439,-1.36861,1.45985,0.903314,1
83,0.105556,-0.112593,-0.351761,-0.524226,0
83,-1.30893,-1.30893,-1.51914,-1.66843,0
84,-0.029835,-0.031824,-0.529452,2.41063,0
84,-0.583758,-0.553923,0.590851,0.630241,0
84,-0.643811,-0.686732,-0.19037,-1.27748,0
84,0.282144,0.925955,0.372032,0.988667,1
84,-0.703256,-1.27835,-1.44038,-1.22405,0
84,-0.448311,0.750139,-0.800149,-0.209298,0
84,-0.485737,0.704268,1.36357,0.862364,0
84,-0.51812,-0.51812,-1.26826,-0.353305,0
85,-0.000805819,-0.00085954,-0.000916843,0.000977966,0
85,-0.530724,-0.529918,1.15274,-1.22959,0
85,-0.346382,-0.369474,-0.368615,-0.588014,0
85,0.543054,0.889436,-0.191262,-1.40824,1
85,-0.648759,-0.692009,-1.70841,-1.70933,0
85,0.351313,1.00007,-1.49989,-1.99669,0
85,0.148195,-0.158074,0.738143,1.28941,0
85,-0.458531,-0.458531,-1.06674,-0.404198,0
86,-0.647429,-0.690591,0.73663,1.12108,0
86,-0.83084,-0.183412,-1.5962,3.09553,0
86,-0.962589,1.02676,0.336171,0.358582,0
86,-1.30079,-2.26338,-0.76695,-0.929899,1
86,-0.0274863,0.0293188,-0.29459,0.75642,0
86,-1.23282,-1.26031,-1.55643,-1.72838,0
86,0.229599,0.244905,-0.0312733,0.304898,0
86,1.31856,1.31856,1.34433,0.843848,0
87,0.352854,0.376378,-0.401469,-1.10488,0
87,0.852538,0.499684,-0.532997,0.56853,0
87,0.678556,-0.92567,-0.549293,0.698751,0
87,-1.59161,-0.723793,-0.224109,-0.23905,0
87,0.198484,-0.211716,1.25234,0.216518,0
87,-1.35351,-1.15503,-1.23203,-0.699033,1
87,-1.16343,-1.24099,-0.22583,0.429249,0
87,1.994,1.994,1.80792,1.58381,0
88,-0.336632,-0.359074,-0.383012,-1.11107,0
88,-0.859649,-0.523017,0.674669,0.719647,0
88,-0.494598,0.648681,1.00775,1.07494,0
88,0.0805677,-0.527571,-1.16007,1.25243,1
88,-0.0552355,0.0589179,0.0628457,0.510603,0
88,-0.0608826,-0.116118,1.07211,1.56592,0
88,-0.0748963,0.362866,0.421783,1.23153,0
88,-0.0798894,-0.0798894,-0.123859,-1.28138,0
89,-0.25553,-0.272565,-0.290736,0.310119,0
89,0.00979025,0.26532,0.283008,-0.301875,0
89,0.384945,0.410608,0.683173,-0.728718,0
89,1.86015,1.47521,1.20989,-2.16231,1
89,0.129955,0.894414,-0.954042,-1.24478,0
89,0.977132,0.138619,-0.14786,0.135148,0
89,1.78141,-2.6884,-2.56657,-1.8834,0
89,-1.90017,-1.90017,-1.76155,-1.15193,0
90,-0.0342144,-0.0364954,0.0389284,0.658713,0
90,-0.268124,-0.23391,0.249504,0.717396,0
90,0.811393,-0.865486,-0.901981,1.31437,0
90,-2.01802,-1.20662,-1.44053,1.53657,1
90,-0.186707,0.704116,-0.751057,-0.133514,0
90,0.460955,-0.199154,0.212431,0.884989,0
90,1.86413,-1.98841,-2.16345,-1.13715,0
90,-3.08655,-3.08655,-3.2857,-2.74431,0
91,-0.353204,-0.376751,-1.32872,-1.78473,0
91,-0.582333,-0.22913,0.244405,-0.260699,0
91,-0.235961,-1.07977,0.165907,-0.176967,0
91,-0.76059,0.251691,0.0225617,0.0240658,1
91,-0.0799066,-0.923841,1.13901,1.49221,0
91,-0.780867,0.0852337,-1.18404,-1.42844,0
91,-0.675987,-0.910517,-0.98543,-1.15134,0
91,0.721053,0.721053,-0.090916,-0.0683543,0
92,-0.261831,-0.279287,-0.297906,0.985258,0
92,-0.406791,-0.14496,0.196325,-0.209413,0
92,-0.190082,0.263687,0.542974,-0.579172,0
92,0.0444523,-0.202754,-0.386808,-0.516497,1
92,-0.161522,0.17229,-0.183776,-0.48937,0
92,-0.018607,-0.180129,-0.262338,-0.403107,0
92,-0.0209735,-1.82906,-2.00067,-2.46059,0
92,0.0223717,0.0223717,0.192138,0.582361,0
93,0.423411,0.451638,0.481747,-0.513864,0
93,1.12609,0.702676,0.771661,-0.823105,0
93,0.677956,0.799787,0.348149,0.371359,0
93,1.47295,0.723153,-0.000279637,-0.00029828,1
93,0.491461,-0.524225,-0.559174,-0.0774261,0
93,-1.02857,-0.537104,-1.4339,-0.775138,0
93,0.969053,2.46927,1.99721,1.64906,0
93,1.03366,1.03366,0.572911,0.573191,0
94,-0.167168,-0.178313,-0.1902,0.20288,0
94,-0.302063,-0.134895,0.767096,-0.818236,0
94,-0.162861,-0.173718,0.00459494,-0.00490127,0
94,0.575265,0.738125,0.0189725,-1.38674,1
94,0.125839,0.453501,-1.60776,-1.79796,0
94,0.559385,0.134228,-1.00099,-1.12745,0
94,0.507901,-0.601708,-0.483734,-0.479139,0
94,-0.541761,-0.541761,-0.143177,0.378347,0
95,-0.409651,-0.436961,-0.466091,-0.497164,0
95,-0.718253,-0.308602,-0.329176,0.351121,0
95,-0.358756,-0.382673,0.0542875,-0.0579066,0
95,0.148403,0.507159,0.815761,0.870145,0
95,0.1189,-0.158555,0.169126,0.634725,0
95,-0.275472,-0.126826,-0.135281,-0.464457,0
95,-0.414061,-0.441665,-0.330196,-0.294102,1
95,2.8254,2.8254,2.69857,3.32422,0
96,0.464444,0.495407,-0.56302,-2.49114,0
96,0.592303,0.127859,-0.958629,-1.02254,0
96,0.347212,-0.709054,-0.181222,-0.349588,0
96,-1.0351,-0.37036,0.528355,0.563579,1
96,-0.188438,0.654096,1.24166,0.777215,0
96,0.412215,-0.201,2.7369,2.61704,0
96,0.337958,0.521042,0.697703,0.369964,0
96,0.360489,0.360489,-0.2144,0.313955,0
97,-0.259127,-0.276402,-0.491832,-0.524893,0
97,-0.679821,-0.420694,-0.916158,1.8138,0
97,0.267444,-0.415859,0.0452333,1.86437,0
97,-0.675142,-0.285274,0.573625,0.961453,1
97,-0.286723,-0.305837,0.441691,0.829036,0
97,0.0596339,0.346357,-0.563587,-1.24604,0
97,0.0204484,-0.0218117,-0.326227,-0.256166,0
97,-0.100645,-0.100645,-0.369447,0.343064,0
98,0.887306,0.946459,-1.24087,-1.56642,0
98,0.867194,-0.0201117,0.0214525,-0.0228827,0
98,0.865349,-1.30752,-0.144207,0.258857,0
98,-2.14884,-0.923039,-0.943151,-1.00603,1
98,-0.135133,-0.490487,2.33759,1.45028,0
98,-0.31569,0.144142,0.153752,0.132299,0
98,-0.371718,-0.396499,-0.523187,-0.280508,0
98,3.31169,3.31169,3.45584,2.51269,0
99,0.0548064,0.0584601,-0.193189,-2.23795,0
99,0.0689315,0.0141251,0.0150668,-0.0160712,0
99,-0.451497,-0.481597,-0.300483,-0.417698,0
99,0.0914174,0.542915,0.52879,1.54185,0
99,-0.127487,0.237887,0.257937,0.235277,0
99,0.087033,-0.135986,-0.327264,-0.34233,0
99,0.10508,0.112086,0.253746,0.290736,1
99,0.170724,0.170724,0.145052,0.53837,0
100,0.330926,0.352988,-0.376521,0.842302,0
100,0.332095,0.00116822,-0.0012461,1.37135,0
100,0.540686,-0.923586,-0.570598,1.05427,0
100,-1.44259,-0.576732,-0.575564,1.89514,0
100,0.398178,0.424723,-0.453038,0.336621,0
100,1.23813,0.839956,-0.895953,0.371962,0
100,1.33864,-1.44764,-1.02292,-0.183915,0
100,-1.42788,-1.42788,-1.05459,-0.240643,0
101,0.258258,0.275475,0.669345,-0.713968,0
101,0.307174,0.0489169,0.954033,1.01764,0
101,0.262672,0.280184,-0.347327,0.370483,0
101,0.946584,0.683912,-0.210494,1.12628,1
101,0.35308,0.376619,-0.92129,-0.663032,0
101,0.822159,0.469079,1.50158,1.45572,0
101,-0.763128,-0.814003,-0.401727,-0.749054,0
101,0.831363,0.831363,0.500351,-0.55554,0
102,0.219485,0.234117,0.286375,-0.305466,0
102,0.335045,0.11556,0.123264,1.88454,0
102,0.0693721,0.0739969,-0.19448,0.207445,0
102,0.54319,0.473818,0.358258,0.382142,1
102,0.0236067,0.546667,-0.672934,-0.453449,0
102,0.537681,0.0251804,0.0268591,-0.348988,0
102,-0.567415,-0.605243,-0.583112,-0.777591,0
102,1.45824,1.45824,1.43306,1.25969,0
103,-0.343526,-0.366428,-0.390856,0.416913,0
103,0.0900748,0.433601,0.462508,-0.493341,0
103,-0.319823,-0.341145,0.0252829,0.0269685,0
103,0.897502,1.21733,0.783724,0.835973,1
103,0.886388,-0.94548,-1.00851,-1.39937,0
103,-1.85227,-0.965885,-1.03028,-0.622552,0
103,2.36181,3.08077,2.23185,2.20656,0
103,2.51926,2.51926,1.68828,1.58161,0
104,0.747022,0.796824,0.849945,1.5341,0
104,1.45535,0.708323,0.755544,1.82762,0
104,1.75189,1.94752,1.1507,1.22741,0
104,3.69449,1.86869,1.16036,1.23772,1
104,0.736338,0.785427,0.837789,-0.600431,0
104,2.45101,1.71468,1.82899,0.115597,0
104,2.30716,2.46097,1.67555,0.524849,0
104,3.19967,3.19967,2.50936,1.34899,0
105,-0.251083,-0.267822,-0.285677,-2.52902,0
105,-0.379603,-0.12852,-0.137088,0.146227,0
105,-0.161227,0.767657,1.03548,-2.57794,0
105,0.547703,-0.171975,-0.0434551,0.462416,0
105,-0.579475,0.791419,-0.84418,-0.075794,0
105,0.123848,-0.618107,-1.76454,-1.90162,0
105,-0.362966,-0.631408,-1.01192,-1.41416,0
105,0.387163,0.387163,0.659314,0.225799,1
106,-0.531628,-0.56707,0.604875,2.25267,0
106,-1.13882,-0.607189,-1.21156,-1.48491,0
106,-0.462157,0.492967,-0.0741026,0.0790428,0
106,-0.488169,-0.950326,0.185512,-0.325612,0
106,-0.174192,0.347676,-0.370854,0.481894,0
106,0.140141,-0.185805,0.913776,1.47814,0
106,-0.100671,-1.051,-1.2143,-1.1402,0
106,0.107382,0.107382,-0.198192,-0.503454,0
107,-0.402449,-0.429279,0.457898,0.488424,0
107,-0.0900593,0.31239,-0.333216,-0.35543,0
107,0.483409,-0.515636,-0.944915,-1.00791,0
107,-1.58904,-1.10563,-0.793242,-0.846125,0
107,0.476016,0.717829,0.765684,1.22358,0
107,1.18072,0.507751,0.541601,0.208385,0
107,2.07242,2.59344,2.14717,1.57787,1
107,2.21058,2.21058,1.70283,0.956773,0
108,0.400781,0.4275,-0.456,0.4864,0
108,0.473315,0.0725336,-1.16495,-1.24262,0
108,0.197929,-0.211124,0.216376,-0.230801,0
108,-1.16951,-0.971583,0.12056,-1.57864,0
108,-0.0503403,-0.0536963,-1.26772,-0.811722,0
108,1.0072,1.05754,1.48477,1.41677,0
108,-0.817688,-0.8722,0.0572761,-0.159099,1
108,1.08085,1.08085,1.12804,-0.0814033,0
109,0.665135,0.709477,0.756775,1.02813,0
109,1.16848,0.503347,0.973058,1.08164,0
109,0.344072,1.15428,0.444801,0.474455,0
109,1.44915,0.36701,-0.545232,-0.581581,1
109,0.131018,0.139753,1.36082,0.667475,0
109,1.05672,0.925699,1.38699,0.915099,0
109,0.902505,0.962672,0.149069,-0.295732,0
109,1.11024,1.11024,0.987412,1.53264,0
110,-0.0342812,-0.0365666,0.0390044,1.42908,0
110,0.160554,0.194835,-0.207824,0.918373,0
110,0.0123902,0.949409,0.912843,-0.973699,0
110,0.903288,0.0132162,0.208051,2.29066,1
110,-0.713525,-0.761093,-1.60507,-0.719489,0
110,0.821446,1.53497,-1.64252,-0.890608,0
110,0.503684,-0.537263,0.811833,-0.10101,0
110,-0.968372,-0.968372,-1.6373,-0.447008,0
111,0.302615,0.32279,-0.344309,0.367263,0
111,1.06519,0.762572,-0.81341,-1.89064,0
111,0.506711,-0.540492,-0.217702,0.232216,0
111,-1.72477,-1.21805,-0.455482,-0.485847,1
111,0.724212,1.68559,-1.79797,-1.45366,0
111,2.35274,0.772493,0.940822,0.0951445,0
111,-1.59939,-2.55019,-1.87124,-1.65354,0
111,1.70601,1.70601,0.823993,0.368511,0
112,-0.138208,-0.147422,-0.157251,-2.54651,0
112,-0.217316,-0.0791072,-0.084381,-0.0900064,0
112,0.238709,0.935523,1.08295,1.50752,0
112,1.13168,0.254623,0.33373,-0.421383,1
112,0.0535534,-0.884691,-0.94367,0.21794,0
112,-0.886521,-0.0571237,0.0609319,0.145313,0
112,-0.704086,1.24072,1.19052,1.10494,0
112,-0.751025,-0.751025,-0.693901,-0.298855,0
113,-0.0238335,-0.0254224,-0.0271172,-0.0289251,0
113,0.0913889,0.115222,0.588895,0.628154,0
113,0.134391,0.14335,0.168772,-0.180024,0
113,0.674993,0.540602,-0.0114867,0.0122525,0
113,-0.277853,-0.629013,0.716069,0.743186,0
113,-0.293323,0.296376,1.66445,1.55642,0
113,0.221914,-0.41046,-0.670947,-0.502174,1
113,-0.236709,-0.236709,0.316135,0.304648,0
114,0.467032,0.498168,-0.531379,-0.566804,0
114,0.693898,0.226866,-0.241991,1.83057,0
114,0.4948,-0.527787,-0.029619,0.0315936,0
114,-1.60436,-1.10956,-0.882694,-0.94154,0
114,0.331433,-0.353529,1.22654,0.69516,0
114,-1.41715,-1.08571,-1.15809,0.0525953,1
114,-1.24813,-1.33134,-0.377097,-0.347478,0
114,1.85692,1.85692,1.5462,0.86964,0
115,0.146551,0.156321,-0.166743,-1.53688,0
115,-0.35741,-0.503961,0.537558,-0.573395,0
115,-0.0837103,-1.48045,-1.32413,-1.41241,0
115,-1.29863,0.0892909,-0.41467,0.442315,0
115,0.214663,1.00015,1.06683,-0.0233879,0
115,1.16661,0.228974,-1.00714,-1.5447,1
115,-1.05307,2.23373,2.03248,1.96441,0
115,-1.12328,-1.12328,-0.244239,0.170431,0
116,-0.373666,-0.398577,0.425149,-2.26267,0
116,-0.31842,0.055246,-0.0589291,-1.10192,0
116,0.170833,-0.252371,-0.650948,0.694345,0
116,-0.418819,-0.182222,-0.126976,1.91656,0
116,-0.0102767,0.0109619,-0.0116926,-0.924871,0
116,-0.038988,-0.0492647,0.0525491,-0.473466,1
116,0.032408,-2.19223,-2.20319,-2.09132,0
116,-0.0345686,-0.0345686,-0.0838333,0.415023,0
117,0.0400326,0.0427014,0.0455482,0.0485847,0
117,0.152489,0.112457,0.119954,-0.127951,0
117,-0.0712326,1.02282,0.980114,-1.04546,0
117,0.882908,-0.0759815,-0.188438,-0.201001,0
117,0.0817449,-0.0871946,0.0930076,0.0474594,0
117,-0.477275,-0.39553,-1.71936,-1.5994,0
117,-0.467377,-1.92425,-1.83705,-1.8638,0
117,0.498535,0.498535,0.421899,0.610337,1
118,-0.252104,-0.268911,-0.286839,0.305961,0
118,-0.728034,-0.475929,-0.507658,1.26557,0
118,-0.847265,1.00689,1.2758,-1.36086,0
118,0.0402124,-0.90375,-0.42782,1.03381,1
118,-0.213073,0.78111,-0.833184,-1.12002,0
118,0.505013,-0.227278,-0.242429,-0.66205,0
118,-0.329991,-1.04076,-1.14671,-1.88271,0
118,0.351991,0.351991,0.579268,-0.226907,0
119,0.204936,0.218599,0.233172,2.38357,0
119,1.43783,1.23289,1.31508,2.60301,0
119,1.08523,1.15758,0.938982,1.00158,0
119,2.73018,1.64495,0.412058,0.439528,1
119,1.04803,1.35643,1.44686,-0.733815,0
119,2.38956,1.1179,1.60083,0.284853,0
119,2.23557,3.49487,2.51234,1.57335,0
119,2.3846,2.3846,1.19243,0.780372,0
120,0.152112,0.162253,0.17307,-2.98266,0
120,0.589819,0.437707,0.604853,-1.69142,0
120,-0.03049,-0.0325227,-0.194776,-0.707049,0
120,1.03394,1.06443,0.497377,2.47426,0
120,-0.411695,0.439142,-0.903799,-0.197927,0
120,-0.540589,-0.952285,-1.01577,-0.60542,1
120,-0.451629,-0.481737,-0.468418,0.194441,0
120,0.972859,0.972859,1.04872,0.54569,0
121,-0.431919,-0.460713,1.05842,1.84717,0
121,-1.28989,-0.857969,-1.34444,-1.8608,0
121,-0.660639,1.5131,0.520826,-0.896079,0
121,0.713848,-0.704681,0.555728,0.592777,1
121,-0.524991,-0.55999,-0.597323,0.367243,0
121,0.599003,1.12399,1.19893,2.00327,0
121,0.0391499,0.0417599,0.60175,0.092083,0
121,0.936775,0.936775,1.50598,2.06171,0
122,0.224439,0.239402,0.255362,0.316318,0
122,0.400069,0.17563,0.187338,0.699763,0
122,0.825301,1.05361,0.814211,1.61055,0
122,1.86808,0.880321,0.704692,0.751671,0
122,-0.373032,-0.397901,-0.424428,-0.720976,0
122,0.757193,1.13022,1.20557,0.549545,1
122,1.74999,1.86665,2.26455,1.26639,0
122,2.60782,2.60782,2.95754,2.25285,0
123,-0.426614,-0.455055,0.485392,1.63355,0
123,-0.595946,-0.169332,0.407454,-1.15041,0
123,0.213583,-0.2422,-0.697255,-0.743738,0
123,-0.454883,-0.227821,-0.609809,0.650463,0
123,-0.32768,-0.349526,0.670267,0.867277,0
123,0.191615,0.519296,-0.58307,-0.741818,1
123,-0.0783608,0.0835849,-0.372828,0.324427,0
123,-0.246715,-0.246715,-0.553916,-1.16373,0
124,0.72554,0.773909,-0.825503,-1.84691,0
124,1.12315,0.397615,-0.424123,0.452398,0
124,0.681483,-1.18778,-0.413872,-0.441464,0
124,-1.84046,-0.726915,-0.3293,0.626884,1
124,0.314811,0.66079,1.54812,0.585401,0
124,0.955289,0.335798,-2.39143,-1.9673,0
124,-0.880272,0.999978,0.704843,0.290971,0
124,-0.938957,-0.938957,-0.358185,0.229519,0
125,-0.270583,-0.288621,-0.307863,-0.785687,0
125,-0.143675,0.126908,0.259665,0.276976,0
125,0.0880184,0.0938863,0.382508,-0.408008,0
125,0.378805,0.290786,0.0473499,-0.246936,0
125,-1.15723,1.24904,-1.33231,-0.75652,0
125,-0.0634087,-1.23438,2.36425,2.24527,1
125,0.264383,-0.49234,-1.57725,-1.59226,0
125,-0.282009,-0.282009,-1.31668,-1.08517,0
126,-0.241039,-0.257108,0.274249,1.54221,0
126,-0.189981,0.0510587,-0.350909,0.796999,0
126,0.160528,-0.17123,-0.428338,0.456894,0
126,-0.783448,-0.622921,-0.293943,-0.313539,0
126,-0.0871782,0.0929901,-0.0991894,0.336304,0
126,-0.0514971,-0.138675,-0.14792,-0.281373,1
126,-0.248189,-1.09788,-1.05411,-1.48245,0
126,0.264735,0.264735,0.153549,0.393069,0
127,-0.231083,-0.246489,0.262921,-2.67927,0
127,0.266992,0.498075,-0.53128,0.566698,0
127,0.257047,-0.274183,-0.520672,-0.555384,0
127,-1.34256,-1.08551,-0.58744,0.626602,0
127,0.424832,0.453154,0.483365,-0.868693,0
127,1.09412,0.669291,-0.71391,-0.182631,1
127,-2.04113,2.1772,1.72405,1.20337,0
127,-2.48383,-2.48383,-2.08555,-1.49811,0
128,-0.0750259,-0.0800276,-0.301305,-0.321392,0
128,-0.346422,-0.271396,-0.823587,0.962488,0
128,-0.0327296,-0.552038,-0.269564,-0.287535,0
128,-0.482624,0.0349116,0.807024,-1.61377,0
128,-0.322633,0.586726,1.55598,1.631,0
128,0.205914,-0.344142,-0.614674,-0.983182,1
128,0.0164558,0.533829,0.625842,0.693766,0
128,0.0175529,0.0175529,0.367085,-0.641442,0
129,-0.0228901,-0.0244161,0.204713,0.657885,0
129,-0.0983344,-0.0754444,-0.080474,-0.0858389,0
129,-0.753014,0.918889,0.72697,0.775435,0
129,0.0582435,-0.803215,-0.727771,-0.776289,1
129,-0.0477424,-0.0509253,-0.0543203,-0.0314302,0
129,0.236464,0.284207,0.651006,0.73148,0
129,0.242246,0.325339,0.376264,0.902291,0
129,0.258395,0.258395,0.303154,1.03092,0
130,0.0212836,0.0227026,0.0242161,1.20159,0
130,-0.510708,-0.531992,-0.567458,0.605289,0
130,0.500591,0.679576,0.656873,-0.995737,0
130,1.17107,0.533963,1.06596,1.2369,0
130,0.127831,-0.865585,0.923291,-0.0940112,0
130,-0.947839,-0.136353,-0.145443,-0.712902,0
130,-1.1168,-1.19125,-1.07141,-0.580823,1
130,1.23556,1.23556,1.09921,1.00067,0
131,-0.166425,-0.17752,-0.189354,0.429121,0
131,-0.610087,-0.443662,-0.47324,-0.726737,0
131,0.163937,0.174866,0.352386,0.520146,0
131,0.577969,0.414032,0.857694,1.22419,0
131,-0.935085,1.00965,1.07696,0.674664,0
131,-0.0508728,-0.997424,-1.06392,-0.382602,1
131,0.537514,0.573349,1.44999,1.25252,0
131,0.652631,0.652631,1.54002,1.80227,0
132,0.411727,0.439176,-0.468454,-0.499684,0
132,0.361825,-0.0499016,0.0532284,0.056777,0
132,0.458412,-1.7227,-1.28353,-1.51173,0
132,-2.10401,-0.488973,-0.538874,-1.75085,0
132,0.669272,0.713891,0.761483,0.293029,0
132,1.99552,1.32625,2.23356,2.28679,1
