265,-1.02509,-1.09343,1.27423,1.35918,0
265,-1.40243,-0.37734,0.433841,-1.19612,0
265,-0.215657,0.276964,-0.917631,-2.15781,0
265,0.0296193,-0.230034,-0.63676,0.679211,0
265,-0.0156012,-0.0166413,0.790654,1.83955,0
265,0.128911,0.144512,-0.154147,-0.507902,1
265,-0.0862718,0.0920232,-0.0177507,0.869032,0
265,-0.224881,-0.224881,-0.27002,-0.837913,0
266,0.188302,0.200855,0.214245,0.620599,0
266,0.152242,-0.0360594,0.884215,-0.943163,0
266,0.454836,0.581969,0.381113,-0.406521,0
266,1.03075,0.485159,-0.343793,1.36706,0
266,0.15461,-0.164917,0.175911,-0.4059,0
266,-0.671856,-0.517246,-0.814991,-0.848796,0
266,-0.653134,-0.872932,-0.708015,-0.33357,0
266,0.696676,0.696676,0.55173,-0.511659,0
267,-0.38905,-0.414987,0.442653,-0.472163,0
267,-1.15439,-0.765337,0.81636,-1.60978,0
267,0.172082,0.392009,-0.0229783,-0.96536,0
267,0.551063,0.183554,-0.581783,1.48315,1
267,-1.23916,1.32177,1.40988,0.967231,0
267,-0.448435,-1.68759,1.8001,0.290925,0
267,-0.871439,0.929535,2.2513,1.34628,0
267,-1.46857,-1.46857,-2.63028,-1.78228,0
268,-0.300571,-0.320609,1.16778,1.48962,0
268,-0.260127,0.0404446,0.0431409,0.046017,0
268,-0.508616,1.26142,0.166633,0.177742,0
268,0.640062,-0.542524,-0.582968,-0.621833,1
268,-0.256166,-0.273243,1.2183,1.51887,0
268,1.94354,2.1997,2.63809,2.59494,0
268,0.79753,0.850699,-0.291459,-0.458092,0
268,2.1062,2.1062,2.34635,2.92932,0
269,0.80503,0.858698,-0.915945,1.46467,0
269,1.15007,0.345045,-0.368048,-0.503871,0
269,0.692741,-1.5948,-0.736106,1.89237,0
269,-2.23405,-0.738924,-0.393879,-0.45159,1
269,0.236603,1.88533,-2.01101,-0.755192,0
269,2.01987,0.252377,0.612588,0.140208,0
269,-0.790784,-2.23965,-2.01784,-0.563364,0
269,0.843503,0.843503,0.269202,-0.154163,0
270,-0.467761,-0.498945,0.532208,-0.567688,0
270,-0.454623,0.013138,-0.0140139,-0.613938,0
270,-0.0115564,0.0123269,-0.486618,-0.519059,0
270,-0.489323,-0.50088,-0.487742,1.52218,0
270,0.0536717,-0.977066,-1.0422,-1.57441,0
270,-0.97325,-0.0572499,0.0610665,-0.494672,1
270,-0.911538,1.23727,1.33066,0.951852,0
270,-0.972307,-0.972307,-0.915057,-0.62651,0
271,-0.283064,-0.301935,-0.341135,1.17987,0
271,-0.237583,0.0454808,-0.127794,-1.56425,0
271,-0.388246,0.414129,0.733943,3.04578,0
271,-0.168319,-0.556566,-0.436759,-0.465876,0
271,-0.723831,0.774109,0.825717,0.542652,0
271,-0.046359,-0.772086,-0.823559,-0.866197,0
271,0.214998,0.229331,1.00344,1.6894,1
271,0.403301,0.403301,1.17539,1.53695,0
272,-0.683124,-0.728665,0.777243,1.61933,0
272,-0.762674,-0.0795506,0.084854,1.26504,0
272,0.581983,0.620782,-0.107883,0.937616,0
272,1.32198,0.740001,0.660451,-0.704481,1
272,-0.711577,1.24631,-1.32939,0.161956,0
272,0.409396,-0.759015,-1.5299,-0.668504,0
272,0.267909,-0.823127,-1.49023,-0.782179,0
272,-0.28577,-0.28577,0.809616,0.149166,0
273,-0.148134,-0.15801,1.15233,-1.22915,0
273,0.206816,0.35495,0.378613,0.403854,0
273,0.428062,0.4837,-0.596606,-0.63638,0
273,0.910069,0.4566,0.10165,-1.61269,1
273,0.369391,-0.507488,-0.81428,-0.962414,0
273,-0.869787,-0.394017,2.02577,1.64716,0
273,-0.812174,0.887625,0.541321,1.13793,0
273,-0.866319,-0.866319,-0.420285,0.337608,0
274,0.260613,0.277988,-0.29652,-0.316288,0
274,0.40401,0.143397,-0.152956,0.163153,0
274,0.261975,-0.279441,-0.00145285,-0.455032,0
274,-0.612581,-0.350606,-0.207209,1.63715,0
274,0.142702,0.275962,2.38606,2.09589,0
274,0.41093,0.152215,-0.162363,-0.00940655,1
274,-0.401384,0.428142,0.29436,-0.132233,0
274,-0.60106,-0.60106,-0.448844,-0.0688081,0
275,-0.611522,-0.65229,0.695776,0.742162,0
275,-0.414064,0.197458,-0.210622,0.224663,0
275,-0.00491115,0.00523856,-0.647052,0.893395,0
275,-1.33779,-1.34271,-1.14525,-2.00609,1
275,-0.652548,0.696051,-0.742454,-0.0466778,0
275,-0.416502,-1.06905,-1.14032,-0.929698,0
275,-1.18011,-1.25878,-1.95483,-1.38624,0
275,1.40211,1.40211,2.01387,1.83336,0
276,-0.31822,-0.339435,0.362064,-0.418667,0
276,-0.292198,0.0260228,-0.0277576,-1.2709,0
276,-0.284699,0.303679,-0.0357566,0.0800035,0
276,-0.400451,-0.68515,-0.659127,0.703069,0
276,-0.724165,0.772443,-0.823939,-1.21644,0
276,-0.248585,-0.972751,1.0376,0.708513,0
276,0.106072,-0.113144,-0.885586,-0.810583,0
276,-1.42431,-1.42431,-2.10321,-2.34572,1
277,0.176235,0.187984,-0.200516,-0.213884,0
277,-0.847504,-1.02374,1.09199,-1.16479,0
277,-0.241319,-0.677862,-0.489879,2.61882,0
277,-0.378089,0.257407,-0.766332,-0.817421,1
277,0.125145,-0.333011,0.367755,0.167239,0
277,-0.445686,-0.133488,-0.142387,-1.23438,0
277,-0.443002,-0.472535,-0.355212,-0.405214,0
277,1.08432,1.08432,0.950833,1.31481,0
278,-0.188109,-0.20065,0.214027,0.228295,0
278,-0.270389,-0.0822801,-0.466361,-0.497452,0
278,0.00317333,-0.74462,-0.94527,1.13114,0
278,-0.701467,-0.00338488,0.433829,-1.05962,0
278,-0.187523,-0.380122,1.92001,1.99955,0
278,-0.156339,0.200025,0.392994,0.773551,0
278,-0.105708,-0.370845,-0.405463,-1.04291,1
278,0.112756,0.112756,0.21336,-0.362147,0
279,0.0791342,0.0844099,0.0900372,-0.0960397,0
279,0.188937,0.109803,0.117123,-0.814642,0
279,0.0312253,0.423649,0.339239,-0.361855,0
279,0.430478,0.033307,-0.0764962,2.06411,1
279,-0.292301,0.615014,-0.656015,-0.565977,0
279,0.264787,-0.311788,-0.380319,-0.160036,0
279,0.0224768,-0.916516,-0.947369,-1.00318,0
279,-0.0239752,-0.0239752,0.332574,-0.0332082,0
280,-0.316961,-0.338092,-0.380846,0.406236,0
280,-1.1427,-0.825735,0.971564,-1.03634,0
280,-0.230553,-0.245923,0.11112,0.118528,0
280,0.0300577,0.260611,-0.650231,-0.922424,1
280,-0.139176,-0.243667,-0.259912,-0.576873,0
280,-0.0799834,0.148455,-1.23598,-2.00524,0
280,0.052321,0.328239,0.458717,0.559529,0
280,0.055809,0.055809,-0.158352,0.479419,0
281,-1.06605,-1.13712,-1.21292,2.08062,0
281,-0.982391,0.0836546,0.0892316,-0.283423,0
281,-0.93918,-1.00179,0.135323,-0.144344,0
281,0.862871,1.80205,1.7184,-1.83296,1
281,-0.7472,-0.93585,1.00705,-0.593284,0
281,-0.0803461,0.797014,-0.850148,-0.584439,0
281,0.279131,-0.29774,-0.99824,-0.862917,0
281,-1.10771,-1.10771,-1.59697,-2.40295,0
282,-1.17383,-1.25209,1.33556,1.4246,0
282,-1.40473,-0.230897,-1.07418,-1.27701,0
282,-0.798207,0.851421,-0.400667,-0.427378,0
282,-0.760753,-1.55896,-0.551917,-0.588711,0
282,0.319621,0.817005,1.33458,2.67014,0
282,1.10687,0.340929,0.571887,0.788353,0
282,0.843564,1.18563,0.871472,0.675125,1
282,0.899802,0.899802,0.363657,0.167873,0
283,0.22202,0.236822,-0.25261,-0.26945,0
283,0.836119,0.614099,-0.655039,0.698708,0
283,0.738824,-0.962307,-0.725486,-1.12752,0
283,-1.69024,-0.788079,-0.17398,0.185579,0
283,0.500828,1.14281,1.63017,1.37756,0
283,1.6056,0.534216,-1.35784,-0.702797,1
283,-1.47586,1.68852,1.21899,0.304326,0
283,-1.57425,-1.57425,-0.569831,-0.39585,0
284,0.117593,0.125432,-0.133794,-0.142714,0
284,-1.08291,-1.2005,1.28054,1.36591,0
284,-0.243934,-1.06547,-0.940037,-1.12092,0
284,-0.738681,0.260196,-0.940309,-1.003,1
284,-0.0754751,0.902221,1.30232,1.16852,0
284,0.765325,-0.0805068,-0.0858739,1.19466,0
284,0.835885,0.891611,0.962369,1.07346,0
284,1.01079,1.01079,1.0913,1.28032,0
285,-0.40189,-0.428682,-0.457261,-0.54383,0
285,-0.18241,0.219479,0.234111,0.562007,0
285,-0.41589,-0.443616,-0.0149337,-0.184696,0
285,0.889787,1.30568,1.0862,1.15861,1
285,-0.909444,-0.970074,1.03475,1.54459,0
285,0.617935,1.52738,1.6292,1.10232,0
285,-0.147397,-0.157223,-1.1273,-0.954144,0
285,1.27229,1.27229,2.12489,2.30902,0
286,-0.0704415,-0.0751376,-0.0801468,0.0854899,0
286,0.0953919,0.165833,0.176889,-0.188682,0
286,0.0952107,0.709094,0.784232,1.01941,0
286,0.766334,0.101558,-0.0642753,-0.0685604,1
286,-0.0553811,-0.850549,-0.919114,-0.999261,0
286,-0.738316,0.0590732,-0.746999,-0.57011,0
286,0.597469,0.855332,0.907252,0.888434,0
286,0.6373,0.6373,-0.0630114,0.00126393,0
287,0.826415,0.881509,-0.940276,1.99974,0
287,2.35309,1.52667,-1.62845,1.86957,0
287,1.51581,-1.61686,-0.73535,2.89168,0
287,-4.00133,-2.48552,-0.958846,1.02277,0
287,1.12876,1.20401,-1.28428,0.590471,0
287,3.10365,1.97489,-2.43153,-0.678801,0
287,2.96697,-3.49533,-2.29131,0.419641,0
287,-3.16477,-3.16477,-2.10655,-1.1477,0
288,0.426811,0.455265,-1.38901,1.48161,0
288,0.543559,0.116749,-0.124532,-0.132834,0
288,0.332408,-1.45541,-0.153208,0.163422,0
288,-1.71901,-0.354568,-0.23782,-0.253675,1
288,-0.425228,1.40732,-3.089,-2.66219,0
288,0.86579,-0.453576,-0.483815,-0.608346,0
288,-1.03359,-1.10249,-1.50115,-1.34794,0
288,1.17381,1.17381,1.62738,1.38956,0
289,1.17128,1.24936,-1.33265,-2.2434,0
289,2.27507,1.1038,-1.17738,1.25588,0
289,1.34582,-2.46331,-1.21395,2.47856,0
289,-3.7449,-1.43554,-0.331746,2.23575,1
289,-1.52627,-2.82684,3.01529,0.912109,0
289,-1.02213,1.62803,-1.73656,-0.559176,0
289,0.833338,-2.59976,-3.10914,-0.78549,0
289,-0.888894,-0.888894,-1.87031,0.225707,0
290,-0.51034,-0.544363,-0.580654,0.959327,0
290,-1.12005,-0.609711,-0.678927,0.894456,0
290,-0.46656,0.534204,1.07857,1.97651,0
290,0.00315274,-0.497664,0.13883,-1.72344,0
290,-0.0761126,-0.0811867,-0.0865992,-0.628289,0
290,0.0279854,0.104098,-0.14964,-0.734343,1
290,-0.0518905,0.281382,0.290307,1.1594,0
290,-0.0553499,-0.0553499,-0.111038,-0.203774,0
291,0.133643,0.142552,0.673454,-0.838395,0
291,0.0665143,-0.0671285,-0.0716037,-0.0763773,0
291,0.0752523,0.708167,0.0768035,0.299296,0
291,0.744175,0.0802692,0.147398,-0.240381,0
291,0.129418,-0.138046,-0.713947,-0.580305,0
291,-0.374341,-0.244923,1.63609,1.7077,0
291,-0.339857,0.362514,0.147249,-0.133341,1
291,-0.382581,-0.382581,-0.261251,-0.0358944,0
292,-0.396834,-0.423289,-0.451508,0.481609,0
292,-0.737153,-0.340319,0.498945,0.694652,0
292,0.0443214,0.0613093,0.484598,-0.751146,0
292,0.104754,0.0472762,-0.420485,0.448517,1
292,-0.505504,0.539204,-0.575151,-1.02666,0
292,-0.101673,-0.607177,0.687069,1.00612,0
292,0.151521,-0.161623,-0.695275,-1.05056,0
292,-0.173746,-0.173746,-0.647656,-1.06814,0
293,0.383119,0.40866,-0.704954,-0.798353,0
293,-0.00223923,-0.385358,-1.68556,-2.21092,0
293,0.00550364,-0.00587055,0.655024,-0.698692,0
293,-1.16916,-1.16366,0.416552,1.41622,0
293,0.331004,-0.353071,0.781999,0.39888,0
293,-0.868255,-0.537251,1.12634,1.48761,1
293,0.795752,-0.848802,-0.376609,-1.03163,0
293,-0.883384,-0.883384,-0.573068,0.754638,0
294,-0.15862,-0.169194,-0.180474,1.63379,0
294,-0.46536,-0.30674,-0.32719,-1.7208,0
294,0.651758,-0.695209,-0.526014,-1.87091,0
294,-1.7592,-1.10744,-0.800697,-0.854077,1
294,-0.21541,-1.30767,1.54112,0.00944165,0
294,-0.996169,0.229771,-1.49402,0.119231,0
294,-0.847716,-1.1929,-1.39485,0.359135,0
294,0.90423,0.90423,-0.245089,0.555608,0
295,0.36939,0.394016,1.04052,1.10989,0
295,0.468601,0.0992114,0.105826,0.112881,0
295,-0.129426,1.5252,0.54971,-0.586357,0
295,1.29182,-0.138055,-0.237266,-1.55452,1
295,0.189124,-1.06612,1.49122,1.12183,0
295,-1.20122,-0.201733,0.215182,0.109356,0
295,1.10665,-1.3145,-1.1372,-0.587485,0
295,-1.18043,-1.18043,-0.978699,0.454817,0
296,-0.468438,-0.499668,0.987602,1.05344,0
296,-1.82145,-1.35302,-1.44322,1.70211,0
296,-1.50732,1.73604,0.810168,1.98725,0
296,0.0197295,-1.60781,-0.254797,-1.33521,1
296,-0.0570154,0.466097,1.78592,2.1392,0
296,0.37615,-0.0608164,0.0648708,-1.38852,0
296,-0.0782165,0.472989,0.497171,0.88836,0
296,-0.0834309,-0.0834309,-0.144247,0.244271,0
297,-0.0986891,-0.105268,0.112286,1.01199,0
297,-0.581611,-0.482922,-0.677461,-0.722625,0
297,0.235415,-0.251109,-0.356378,0.900039,0
297,-1.29522,-1.0598,-0.424684,0.452996,0
297,-0.274456,0.292753,-0.31227,0.0509726,0
297,-0.14933,-0.423786,0.662266,1.33973,0
297,0.111459,-0.118889,-0.388809,-0.433437,1
297,-0.405191,-0.405191,-0.452038,-0.752267,0
298,-0.509767,-0.543752,1.49456,1.88892,0
298,-0.154453,0.355314,0.379002,0.404268,0
298,-0.156535,0.977686,-0.423466,-2.2457,0
298,0.74961,-0.166971,-0.522285,-0.557104,0
298,-0.808484,-0.862383,1.08026,1.48032,0
298,0.0883928,0.896877,0.956668,0.577667,1
298,-0.708919,-0.75618,-0.919875,0.288002,0
298,1.12954,1.12954,1.02945,1.55174,0
299,0.53357,0.569141,-0.607084,0.894709,0
299,0.518405,-0.0151648,0.0161758,-0.0172542,0
299,0.343171,-1.77996,-1.21082,2.24377,0
299,-2.03476,-0.366049,-0.381213,0.406628,1
299,0.540227,0.91864,-0.979882,-0.141093,0
299,1.43747,0.576242,-0.614659,-0.630834,0
299,2.01266,-2.14683,-1.64037,-0.785077,0
299,-2.41488,-2.41488,-1.83863,-1.45742,0
